"Id","SalePrice"
2851,228421.794088931
2852,219956.873627382
2853,229203.07384081
2854,142953.918677926
2855,203195.631704418
2856,207866.455234088
2857,184011.918825776
2858,204261.954539725
2859,126961.644427836
2860,124245.788562381
2861,129564.218419834
2862,183436.318298861
2863,121680.788221613
2864,227191.410095638
2865,139597.024489267
2866,140483.701471607
2867,94882.9590917958
2868,115965.778947767
2869,124419.833178234
2870,145864.626121081
2871,100665.56624433
2872,66381.6403024104
2873,110557.267709237
2874,139072.62202187
2875,130811.695826212
2876,147654.356118898
2877,135269.282587226
2878,165606.91928165
2879,134587.424562331
2880,114566.08969874
2881,151720.373535479
2882,163180.007722631
2883,191630.287683458
2884,165662.313987745
2885,173614.575422269
2886,206945.447751096
2887,111703.152999019
2888,131308.973251107
2889,67502.4708476743
2890,76463.9619173008
2891,140967.228260233
2892,61169.2668389165
2893,113089.751918928
2894,59739.4702501073
2895,316992.480471856
2896,296661.990753788
2897,184001.562512399
2898,149827.556554079
2899,202838.08142045
2900,160454.390540949
2901,191606.167001535
2902,190247.362231845
2903,333776.68865008
2904,340278.656674544
2905,105283.730664224
2906,174264.565746908
2907,106768.962186544
2908,128113.716133626
2909,144123.913877073
2910,82962.142214812
2911,90607.6549806894
2912,147783.716996219
2913,93878.1977459908
2914,88839.9661792783
2915,90819.2565989984
2916,93255.6640689225
2917,162174.852012069
2918,124798.990154489
2919,195467.141322071
